Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
0.1493;6.0000;3.6796;0.0151
0.1503;6.0000;3.6949;0.0153
0.1513;6.0000;3.7101;0.0156
0.1523;6.0000;3.7251;0.0158
0.1533;6.0000;3.7400;0.0160
0.1543;6.0000;3.7547;0.0162
0.1553;6.0000;3.7693;0.0165
0.1563;6.0000;3.7838;0.0167
0.1573;6.0000;3.7981;0.0169
0.1583;6.0000;3.8123;0.0172
0.1593;6.0000;3.8263;0.0174
0.1603;6.0000;3.8403;0.0176
0.1613;6.0000;3.8541;0.0179
0.1623;6.0000;3.8677;0.0181
0.1633;6.0000;3.8812;0.0184
0.1643;6.0000;3.8946;0.0186
0.1653;6.0000;3.9079;0.0188
0.1663;6.0000;3.9210;0.0191
0.1673;6.0000;3.9340;0.0193
0.1683;6.0000;3.9469;0.0196
0.1693;6.0000;3.9596;0.0198
0.1703;6.0000;3.9722;0.0201
0.1713;6.0000;3.9847;0.0203
0.1723;6.0000;3.9970;0.0206
0.1733;6.0000;4.0093;0.0208
0.1743;6.0000;4.0214;0.0211
0.1753;6.0000;4.0333;0.0213
0.1763;6.0000;4.0452;0.0216
0.1773;6.0000;4.0569;0.0218
0.1783;6.0000;4.0685;0.0221
0.1793;6.0000;4.0800;0.0224
0.1803;6.0000;4.0914;0.0226
0.1813;6.0000;4.1026;0.0229
0.1823;6.0000;4.1137;0.0231
0.1833;6.0000;4.1247;0.0234
0.1843;6.0000;4.1356;0.0237
0.1853;6.0000;4.1464;0.0239
0.1863;6.0000;4.1570;0.0242
0.1873;6.0000;4.1676;0.0245
0.1883;6.0000;4.1780;0.0247
0.1893;6.0000;4.1883;0.0250
0.1903;6.0000;4.1985;0.0253
0.1913;6.0000;4.2086;0.0256
0.1923;6.0000;4.2185;0.0258
0.1933;6.0000;4.2284;0.0261
0.1943;6.0000;4.2381;0.0264
0.1953;6.0000;4.2478;0.0267
0.1963;6.0000;4.2573;0.0269
0.1973;6.0000;4.2667;0.0272
0.1983;6.0000;4.2760;0.0275
0.1993;6.0000;4.2852;0.0278
0.2003;6.0000;4.2943;0.0280
0.2013;6.0000;4.3033;0.0283
0.2023;6.0000;4.3122;0.0286
0.2033;6.0000;4.3210;0.0289
0.2043;6.0000;4.3297;0.0292
0.2053;6.0000;4.3383;0.0295
0.2063;6.0000;4.3467;0.0297
0.2073;6.0000;4.3551;0.0300
0.2083;6.0000;4.3634;0.0303
0.2093;6.0000;4.3716;0.0306
0.2103;6.0000;4.3797;0.0309
0.2113;6.0000;4.3877;0.0312
0.2123;6.0000;4.3956;0.0315
0.2133;6.0000;4.4034;0.0318
0.2143;6.0000;4.4111;0.0321
0.2153;6.0000;4.4187;0.0323
0.2163;6.0000;4.4262;0.0326
0.2173;6.0000;4.4337;0.0329
0.2183;6.0000;4.4410;0.0332
0.2193;6.0000;4.4483;0.0335
0.2203;6.0000;4.4554;0.0338
0.2213;6.0000;4.4625;0.0341
0.2223;6.0000;4.4695;0.0344
0.2233;6.0000;4.4764;0.0347
0.2243;6.0000;4.4832;0.0350
0.2253;6.0000;4.4899;0.0353
0.2263;6.0000;4.4966;0.0356
0.2273;6.0000;4.5031;0.0359
0.2283;6.0000;4.5096;0.0362
0.2293;6.0000;4.5160;0.0365
0.2303;6.0000;4.5224;0.0368
0.2313;6.0000;4.5286;0.0371
0.2323;6.0000;4.5348;0.0374
0.2333;6.0000;4.5408;0.0377
0.2343;6.0000;4.5468;0.0380
0.2353;6.0000;4.5528;0.0383
0.2363;6.0000;4.5586;0.0386
0.2373;6.0000;4.5644;0.0390
0.2383;6.0000;4.5701;0.0393
0.2393;6.0000;4.5757;0.0396
0.2403;6.0000;4.5813;0.0399
0.2413;6.0000;4.5868;0.0402
0.2423;6.0000;4.5922;0.0405
0.2433;6.0000;4.5975;0.0408
0.2443;6.0000;4.6028;0.0411
0.2453;6.0000;4.6080;0.0414
0.2463;6.0000;4.6131;0.0417
0.2473;6.0000;4.6182;0.0421
0.2483;6.0000;4.6232;0.0424
0.2493;6.0000;4.6281;0.0427
0.2505;6.0000;4.6342;0.0431
0.2517;6.0000;4.6402;0.0435
0.2530;6.0000;4.6461;0.0439
0.2542;6.0000;4.6518;0.0443
0.2555;6.0000;4.6575;0.0447
0.2567;6.0000;4.6631;0.0451
0.2580;6.0000;4.6686;0.0455
0.2592;6.0000;4.6740;0.0459
0.2605;6.0000;4.6793;0.0463
0.2617;6.0000;4.6845;0.0466
0.2630;6.0000;4.6896;0.0471
0.2642;6.0000;4.6947;0.0475
0.2655;6.0000;4.6996;0.0479
0.2667;6.0000;4.7045;0.0483
0.2680;6.0000;4.7093;0.0487
0.2692;6.0000;4.7140;0.0491
0.2705;6.0000;4.7186;0.0495
0.2717;6.0000;4.7232;0.0499
0.2730;6.0000;4.7276;0.0503
0.2742;6.0000;4.7320;0.0507
0.2755;6.0000;4.7363;0.0511
0.2767;6.0000;4.7406;0.0515
0.2780;6.0000;4.7447;0.0519
0.2792;6.0000;4.7488;0.0523
0.2805;6.0000;4.7528;0.0527
0.2817;6.0000;4.7568;0.0531
0.2830;6.0000;4.7607;0.0535
0.2842;6.0000;4.7645;0.0540
0.2855;6.0000;4.7682;0.0544
0.2867;6.0000;4.7719;0.0548
0.2880;6.0000;4.7755;0.0552
0.2892;6.0000;4.7790;0.0556
0.2905;6.0000;4.7825;0.0560
0.2917;6.0000;4.7860;0.0564
0.2930;6.0000;4.7893;0.0568
0.2942;6.0000;4.7926;0.0573
0.2955;6.0000;4.7958;0.0577
0.2967;6.0000;4.7990;0.0581
0.2980;6.0000;4.8022;0.0585
0.2992;6.0000;4.8052;0.0589
0.3005;6.0000;4.8082;0.0593
0.3017;6.0000;4.8112;0.0597
0.3030;6.0000;4.8141;0.0602
0.3042;6.0000;4.8169;0.0606
0.3055;6.0000;4.8197;0.0610
0.3067;6.0000;4.8225;0.0614
0.3080;6.0000;4.8252;0.0618
0.3092;6.0000;4.8278;0.0623
0.3105;6.0000;4.8304;0.0627
0.3117;6.0000;4.8330;0.0631
0.3130;6.0000;4.8355;0.0635
0.3142;6.0000;4.8380;0.0639
0.3155;6.0000;4.8404;0.0644
0.3167;6.0000;4.8427;0.0648
0.3180;6.0000;4.8451;0.0652
0.3192;6.0000;4.8473;0.0656
0.3205;6.0000;4.8496;0.0660
0.3217;6.0000;4.8518;0.0665
0.3230;6.0000;4.8539;0.0669
0.3242;6.0000;4.8561;0.0673
0.3255;6.0000;4.8581;0.0677
0.3267;6.0000;4.8602;0.0682
0.3280;6.0000;4.8622;0.0686
0.3292;6.0000;4.8641;0.0690
0.3305;6.0000;4.8661;0.0694
0.3317;6.0000;4.8680;0.0699
0.3330;6.0000;4.8698;0.0703
0.3342;6.0000;4.8716;0.0707
0.3355;6.0000;4.8734;0.0711
0.3367;6.0000;4.8752;0.0716
0.3380;6.0000;4.8769;0.0720
0.3392;6.0000;4.8786;0.0724
0.3405;6.0000;4.8802;0.0728
0.3417;6.0000;4.8818;0.0733
0.3430;6.0000;4.8834;0.0737
0.3442;6.0000;4.8850;0.0741
0.3455;6.0000;4.8865;0.0745
0.3467;6.0000;4.8880;0.0750
0.3480;6.0000;4.8895;0.0754
0.3492;6.0000;4.8909;0.0758
0.3505;6.0000;4.8924;0.0762
0.3517;6.0000;4.8937;0.0767
0.3530;6.0000;4.8951;0.0771
0.3542;6.0000;4.8964;0.0775
0.3555;6.0000;4.8977;0.0780
0.3567;6.0000;4.8990;0.0784
0.3580;6.0000;4.9003;0.0788
0.3592;6.0000;4.9015;0.0793
0.3605;6.0000;4.9027;0.0797
0.3617;6.0000;4.9039;0.0801
0.3630;6.0000;4.9051;0.0805
0.3642;6.0000;4.9062;0.0810
0.3655;6.0000;4.9073;0.0814
0.3667;6.0000;4.9084;0.0818
0.3680;6.0000;4.9095;0.0823
0.3692;6.0000;4.9106;0.0827
0.3705;6.0000;4.9116;0.0831
0.3717;6.0000;4.9126;0.0836
0.3730;6.0000;4.9136;0.0840
0.3742;6.0000;4.9146;0.0844
0.3755;6.0000;4.9155;0.0848
0.3767;6.0000;4.9165;0.0853
0.3780;6.0000;4.9174;0.0857
0.3792;6.0000;4.9183;0.0861
0.3805;6.0000;4.9192;0.0866
0.3817;6.0000;4.9200;0.0870
0.3830;6.0000;4.9209;0.0874
0.3842;6.0000;4.9217;0.0879
0.3855;6.0000;4.9225;0.0883
0.3867;6.0000;4.9233;0.0887
0.3880;6.0000;4.9241;0.0892
0.3892;6.0000;4.9248;0.0896
0.3905;6.0000;4.9256;0.0900
0.3917;6.0000;4.9263;0.0905
0.3930;6.0000;4.9270;0.0909
0.3942;6.0000;4.9277;0.0913
0.3955;6.0000;4.9284;0.0918
0.3967;6.0000;4.9291;0.0922
0.3980;6.0000;4.9298;0.0926
0.3992;6.0000;4.9304;0.0931
0.4005;6.0000;4.9311;0.0935
0.4017;6.0000;4.9317;0.0939
0.4030;6.0000;4.9323;0.0944
0.4042;6.0000;4.9329;0.0948
0.4055;6.0000;4.9335;0.0952
0.4067;6.0000;4.9340;0.0957
0.4080;6.0000;4.9346;0.0961
0.4092;6.0000;4.9351;0.0965
0.4105;6.0000;4.9357;0.0970
0.4117;6.0000;4.9362;0.0974
0.4130;6.0000;4.9367;0.0978
0.4142;6.0000;4.9372;0.0983
0.4155;6.0000;4.9377;0.0987
0.4167;6.0000;4.9382;0.0992
0.4180;6.0000;4.9387;0.0996
0.4192;6.0000;4.9391;0.1000
0.4205;6.0000;4.9396;0.1005
0.4217;6.0000;4.9400;0.1009
0.4230;6.0000;4.9404;0.1013
0.4242;6.0000;4.9409;0.1018
0.4255;6.0000;4.9413;0.1022
0.4267;6.0000;4.9417;0.1026
0.4280;6.0000;4.9421;0.1031
0.4292;6.0000;4.9425;0.1035
0.4305;6.0000;4.9428;0.1039
0.4317;6.0000;4.9432;0.1044
0.4330;6.0000;4.9436;0.1048
0.4342;6.0000;4.9439;0.1053
0.4355;6.0000;4.9443;0.1057
0.4367;6.0000;4.9446;0.1061
0.4380;6.0000;4.9450;0.1066
0.4392;6.0000;4.9453;0.1070
0.4405;6.0000;4.9456;0.1074
0.4417;6.0000;4.9459;0.1079
0.4430;6.0000;4.9462;0.1083
0.4442;6.0000;4.9465;0.1087
0.4455;6.0000;4.9468;0.1092
0.4467;6.0000;4.9471;0.1096
0.4480;6.0000;4.9473;0.1101
0.4492;6.0000;4.9476;0.1105
0.4505;6.0000;4.9479;0.1109
0.4517;6.0000;4.9481;0.1114
0.4530;6.0000;4.9484;0.1118
0.4542;6.0000;4.9486;0.1122
0.4555;6.0000;4.9489;0.1127
0.4567;6.0000;4.9491;0.1131
0.4580;6.0000;4.9493;0.1136
0.4592;6.0000;4.9496;0.1140
0.4605;6.0000;4.9498;0.1144
0.4617;6.0000;4.9500;0.1149
0.4630;6.0000;4.9502;0.1153
0.4642;6.0000;4.9504;0.1157
0.4655;6.0000;4.9506;0.1162
0.4667;6.0000;4.9508;0.1166
0.4680;6.0000;4.9510;0.1171
0.4692;6.0000;4.9511;0.1175
0.4705;6.0000;4.9513;0.1179
0.4717;6.0000;4.9515;0.1184
0.4730;6.0000;4.9517;0.1188
0.4742;6.0000;4.9518;0.1192
0.4755;6.0000;4.9520;0.1197
0.4767;6.0000;4.9521;0.1201
0.4780;6.0000;4.9523;0.1206
0.4792;6.0000;4.9524;0.1210
0.4805;6.0000;4.9526;0.1214
0.4817;6.0000;4.9527;0.1219
0.4830;6.0000;4.9529;0.1223
0.4842;6.0000;4.9530;0.1227
0.4855;6.0000;4.9531;0.1232
0.4867;6.0000;4.9533;0.1236
0.4880;6.0000;4.9534;0.1241
0.4892;6.0000;4.9535;0.1245
0.4905;6.0000;4.9536;0.1249
0.4917;6.0000;4.9537;0.1254
0.4930;6.0000;4.9538;0.1258
0.4942;6.0000;4.9539;0.1262
0.4955;6.0000;4.9540;0.1267
0.4967;6.0000;4.9541;0.1271
0.4980;6.0000;4.9542;0.1276
0.4992;6.0000;4.9543;0.1280
0.5002;6.0000;4.9544;0.1284
0.5015;6.0000;4.9545;0.1288
0.5027;6.0000;4.9546;0.1292
0.5040;6.0000;4.9546;0.1297
0.5052;6.0000;4.9547;0.1301
0.5065;6.0000;4.9548;0.1305
0.5077;6.0000;4.9549;0.1310
0.5090;6.0000;4.9549;0.1314
0.5102;6.0000;4.9550;0.1319
0.5115;6.0000;4.9551;0.1323
0.5127;6.0000;4.9551;0.1327
0.5140;6.0000;4.9552;0.1332
0.5152;6.0000;4.9553;0.1336
0.5165;6.0000;4.9553;0.1341
0.5177;6.0000;4.9554;0.1345
0.5190;6.0000;4.9554;0.1349
0.5202;6.0000;4.9555;0.1354
0.5215;6.0000;4.9555;0.1358
0.5227;6.0000;4.9556;0.1362
0.5240;6.0000;4.9556;0.1367
0.5252;6.0000;4.9557;0.1371
0.5265;6.0000;4.9557;0.1376
0.5277;6.0000;4.9557;0.1380
0.5290;6.0000;4.9558;0.1384
0.5302;6.0000;4.9558;0.1389
0.5315;6.0000;4.9559;0.1393
0.5327;6.0000;4.9559;0.1398
0.5340;6.0000;4.9559;0.1402
0.5352;6.0000;4.9559;0.1406
0.5365;6.0000;4.9560;0.1411
0.5377;6.0000;4.9560;0.1415
0.5390;6.0000;4.9560;0.1420
0.5402;6.0000;4.9560;0.1424
0.5415;6.0000;4.9561;0.1428
0.5427;6.0000;4.9561;0.1433
0.5440;6.0000;4.9561;0.1437
0.5452;6.0000;4.9561;0.1442
0.5465;6.0000;4.9561;0.1446
0.5477;6.0000;4.9561;0.1450
0.5490;6.0000;4.9561;0.1455
0.5502;6.0000;4.9562;0.1459
0.5515;6.0000;4.9562;0.1464
0.5527;6.0000;4.9562;0.1468
0.5540;6.0000;4.9562;0.1472
0.5552;6.0000;4.9562;0.1477
0.5565;6.0000;4.9562;0.1481
0.5577;6.0000;4.9562;0.1485
0.5590;6.0000;4.9562;0.1490
0.5602;6.0000;4.9562;0.1494
0.5615;6.0000;4.9562;0.1499
0.5627;6.0000;4.9562;0.1503
0.5640;6.0000;4.9562;0.1507
0.5652;6.0000;4.9562;0.1512
0.5665;6.0000;4.9562;0.1516
0.5677;6.0000;4.9562;0.1521
0.5690;6.0000;4.9562;0.1525
0.5702;6.0000;4.9562;0.1529
0.5715;6.0000;4.9562;0.1534
0.5727;6.0000;4.9561;0.1538
0.5740;6.0000;4.9561;0.1543
0.5752;6.0000;4.9561;0.1547
0.5765;6.0000;4.9561;0.1551
0.5777;6.0000;4.9561;0.1556
0.5790;6.0000;4.9561;0.1560
0.5802;6.0000;4.9561;0.1565
0.5815;6.0000;4.9560;0.1569
0.5827;6.0000;4.9560;0.1573
0.5840;6.0000;4.9560;0.1578
0.5852;6.0000;4.9560;0.1582
0.5865;6.0000;4.9560;0.1587
0.5877;6.0000;4.9560;0.1591
0.5890;6.0000;4.9559;0.1595
0.5902;6.0000;4.9559;0.1600
0.5915;6.0000;4.9559;0.1604
0.5927;6.0000;4.9559;0.1609
0.5940;6.0000;4.9558;0.1613
0.5952;6.0000;4.9558;0.1617
0.5965;6.0000;4.9558;0.1622
0.5977;6.0000;4.9558;0.1626
0.5990;6.0000;4.9557;0.1631
0.6002;6.0000;4.9557;0.1635
0.6015;6.0000;4.9557;0.1639
0.6027;6.0000;4.9557;0.1644
0.6040;6.0000;4.9556;0.1648
0.6052;6.0000;4.9556;0.1653
0.6065;6.0000;4.9556;0.1657
0.6077;6.0000;4.9555;0.1661
0.6090;6.0000;4.9555;0.1666
0.6102;6.0000;4.9555;0.1670
0.6115;6.0000;4.9554;0.1675
0.6127;6.0000;4.9554;0.1679
0.6140;6.0000;4.9554;0.1683
0.6152;6.0000;4.9553;0.1688
0.6165;6.0000;4.9553;0.1692
0.6177;6.0000;4.9553;0.1697
0.6190;6.0000;4.9552;0.1701
0.6202;6.0000;4.9552;0.1705
0.6215;6.0000;4.9552;0.1710
0.6227;6.0000;4.9551;0.1714
0.6240;6.0000;4.9551;0.1719
0.6252;6.0000;4.9551;0.1723
0.6265;6.0000;4.9550;0.1727
0.6277;6.0000;4.9550;0.1732
0.6290;6.0000;4.9550;0.1736
0.6302;6.0000;4.9549;0.1741
0.6315;6.0000;4.9549;0.1745
0.6327;6.0000;4.9548;0.1749
0.6340;6.0000;4.9548;0.1754
0.6352;6.0000;4.9548;0.1758
0.6365;6.0000;4.9547;0.1763
0.6377;6.0000;4.9547;0.1767
0.6390;6.0000;4.9546;0.1772
0.6402;6.0000;4.9546;0.1776
0.6415;6.0000;4.9546;0.1780
0.6427;6.0000;4.9545;0.1785
0.6440;6.0000;4.9545;0.1789
0.6452;6.0000;4.9544;0.1794
0.6465;6.0000;4.9544;0.1798
0.6477;6.0000;4.9543;0.1802
0.6490;6.0000;4.9543;0.1807
0.6502;6.0000;4.9543;0.1811
0.6515;6.0000;4.9542;0.1816
0.6527;6.0000;4.9542;0.1820
0.6540;6.0000;4.9541;0.1824
0.6552;6.0000;4.9541;0.1829
0.6565;6.0000;4.9540;0.1833
0.6577;6.0000;4.9540;0.1838
0.6590;6.0000;4.9539;0.1842
0.6602;6.0000;4.9539;0.1846
0.6615;6.0000;4.9539;0.1851
0.6627;6.0000;4.9538;0.1855
0.6640;6.0000;4.9538;0.1860
0.6652;6.0000;4.9537;0.1864
0.6665;6.0000;4.9537;0.1868
0.6677;6.0000;4.9536;0.1873
0.6690;6.0000;4.9536;0.1877
0.6702;6.0000;4.9535;0.1882
0.6715;6.0000;4.9535;0.1886
0.6727;6.0000;4.9534;0.1890
0.6740;6.0000;4.9534;0.1895
0.6752;6.0000;4.9533;0.1899
0.6765;6.0000;4.9533;0.1904
0.6777;6.0000;4.9532;0.1908
0.6790;6.0000;4.9532;0.1913
0.6802;6.0000;4.9531;0.1917
0.6815;6.0000;4.9531;0.1921
0.6827;6.0000;4.9530;0.1926
0.6840;6.0000;4.9530;0.1930
0.6852;6.0000;4.9529;0.1935
0.6865;6.0000;4.9529;0.1939
0.6877;6.0000;4.9528;0.1943
0.6890;6.0000;4.9528;0.1948
0.6902;6.0000;4.9527;0.1952
0.6915;6.0000;4.9527;0.1957
0.6927;6.0000;4.9526;0.1961
0.6940;6.0000;4.9526;0.1965
0.6952;6.0000;4.9525;0.1970
0.6965;6.0000;4.9525;0.1974
0.6977;6.0000;4.9524;0.1979
0.6990;6.0000;4.9524;0.1983
0.7002;6.0000;4.9523;0.1987
0.7015;6.0000;4.9523;0.1992
0.7027;6.0000;4.9522;0.1996
0.7040;6.0000;4.9522;0.2001
0.7052;6.0000;4.9521;0.2005
0.7065;6.0000;4.9521;0.2010
0.7077;6.0000;4.9520;0.2014
0.7090;6.0000;4.9520;0.2018
0.7102;6.0000;4.9519;0.2023
0.7115;6.0000;4.9519;0.2027
0.7127;6.0000;4.9518;0.2032
0.7140;6.0000;4.9518;0.2036
0.7152;6.0000;4.9517;0.2040
0.7165;6.0000;4.9517;0.2045
0.7177;6.0000;4.9516;0.2049
0.7190;6.0000;4.9516;0.2054
0.7202;6.0000;4.9515;0.2058
0.7215;6.0000;4.9515;0.2062
0.7227;6.0000;4.9514;0.2067
0.7240;6.0000;4.9513;0.2071
0.7252;6.0000;4.9513;0.2076
0.7265;6.0000;4.9512;0.2080
0.7277;6.0000;4.9512;0.2085
0.7290;6.0000;4.9511;0.2089
0.7302;6.0000;4.9511;0.2093
0.7315;6.0000;4.9510;0.2098
0.7327;6.0000;4.9510;0.2102
0.7340;6.0000;4.9509;0.2107
0.7352;6.0000;4.9509;0.2111
0.7365;6.0000;4.9508;0.2115
0.7377;6.0000;4.9508;0.2120
0.7390;6.0000;4.9507;0.2124
0.7402;6.0000;4.9507;0.2129
0.7415;6.0000;4.9506;0.2133
0.7427;6.0000;4.9505;0.2137
0.7440;6.0000;4.9505;0.2142
0.7452;6.0000;4.9504;0.2146
0.7465;6.0000;4.9504;0.2151
0.7477;6.0000;4.9503;0.2155
0.7490;6.0000;4.9503;0.2160
0.7502;6.0000;4.9502;0.2164
0.7515;6.0000;4.9502;0.2168
0.7527;6.0000;4.9501;0.2173
0.7540;6.0000;4.9501;0.2177
0.7552;6.0000;4.9500;0.2182
0.7565;6.0000;4.9499;0.2186
0.7577;6.0000;4.9499;0.2190
0.7590;6.0000;4.9498;0.2195
0.7602;6.0000;4.9498;0.2199
0.7615;6.0000;4.9497;0.2204
0.7627;6.0000;4.9497;0.2208
0.7640;6.0000;4.9496;0.2213
0.7652;6.0000;4.9496;0.2217
0.7665;6.0000;4.9495;0.2221
0.7677;6.0000;4.9495;0.2226
0.7690;6.0000;4.9494;0.2230
0.7702;6.0000;4.9493;0.2235
0.7715;6.0000;4.9493;0.2239
0.7727;6.0000;4.9492;0.2243
0.7740;6.0000;4.9492;0.2248
0.7752;6.0000;4.9491;0.2252
0.7765;6.0000;4.9491;0.2257
0.7777;6.0000;4.9490;0.2261
0.7790;6.0000;4.9490;0.2266
0.7802;6.0000;4.9489;0.2270
0.7815;6.0000;4.9488;0.2274
0.7827;6.0000;4.9488;0.2279
0.7840;6.0000;4.9487;0.2283
0.7852;6.0000;4.9487;0.2288
0.7865;6.0000;4.9486;0.2292
0.7877;6.0000;4.9486;0.2296
0.7890;6.0000;4.9485;0.2301
0.7902;6.0000;4.9485;0.2305
0.7915;6.0000;4.9484;0.2310
0.7927;6.0000;4.9484;0.2314
0.7940;6.0000;4.9483;0.2319
0.7952;6.0000;4.9482;0.2323
0.7965;6.0000;4.9482;0.2327
0.7977;6.0000;4.9481;0.2332
0.7990;6.0000;4.9481;0.2336
0.8002;6.0000;4.9480;0.2341
0.8015;6.0000;4.9480;0.2345
0.8027;6.0000;4.9479;0.2349
0.8040;6.0000;4.9479;0.2354
0.8052;6.0000;4.9478;0.2358
0.8065;6.0000;4.9477;0.2363
