Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
0.0303;6.0000;0.0000;0.0000;0.9182;0.0000;0.0000;0.0000;0.0000;0.0000
0.0313;6.0000;0.0000;0.0000;0.9494;0.0000;0.0000;0.0000;0.0000;0.0000
0.0323;6.0000;0.0000;0.0000;0.9806;0.0000;0.0000;0.0000;0.0000;0.0000
0.0333;6.0000;0.0000;0.0000;1.0119;0.0000;0.0000;0.0000;0.0000;0.0000
0.0343;6.0000;0.0000;0.0000;1.0433;0.0000;0.0000;0.0000;0.0000;0.0000
0.0353;6.0000;0.0000;0.0000;1.0747;0.0000;0.0000;0.0000;0.0000;0.0000
0.0363;6.0000;0.0000;0.0000;1.1061;0.0000;0.0000;0.0000;0.0000;0.0000
0.0373;6.0000;0.0000;0.0000;1.1375;0.0000;0.0000;0.0000;0.0000;0.0000
0.0383;6.0000;0.0000;0.0000;1.1690;0.0000;0.0000;0.0000;0.0000;0.0000
0.0393;6.0000;0.0000;0.0000;1.2005;0.0000;0.0000;0.0000;0.0000;0.0000
0.0403;6.0000;0.0000;0.0000;1.2321;0.0000;0.0000;0.0000;0.0000;0.0000
0.0413;6.0000;0.0000;0.0000;1.2637;0.0000;0.0000;0.0000;0.0000;0.0000
0.0423;6.0000;0.0000;0.0000;1.2953;0.0000;0.0000;0.0000;0.0000;0.0000
0.0433;6.0000;0.0000;0.0000;1.3270;0.0000;0.0000;0.0000;0.0000;0.0000
0.0443;6.0000;0.0000;0.0000;1.3587;0.0000;0.0000;0.0000;0.0000;0.0000
0.0453;6.0000;0.0000;0.0000;1.3904;0.0000;0.0000;0.0000;0.0000;0.0000
0.0463;6.0000;0.0000;0.0000;1.4221;0.0000;0.0000;0.0000;0.0000;0.0000
0.0473;6.0000;0.0000;0.0000;1.4539;0.0000;0.0000;0.0000;0.0000;0.0000
0.0483;6.0000;0.0000;0.0000;1.4857;0.0000;0.0000;0.0000;0.0000;0.0000
0.0493;6.0000;0.0000;0.0000;1.5175;0.0000;0.0000;0.0000;0.0000;0.0000
0.0503;6.0000;0.0000;0.0000;1.5494;0.0000;0.0000;0.0000;0.0000;0.0000
0.0513;6.0000;0.0000;0.0000;1.5812;0.0000;0.0000;0.0000;0.0000;0.0000
0.0523;6.0000;0.0000;0.0000;1.6131;0.0000;0.0000;0.0000;0.0000;0.0000
0.0533;6.0000;0.0000;0.0000;1.6450;0.0000;0.0000;0.0000;0.0000;0.0000
0.0543;6.0000;0.0000;0.0000;1.6769;0.0000;0.0000;0.0000;0.0000;0.0000
0.0553;6.0000;0.0000;0.0000;1.7088;0.0000;0.0000;0.0000;0.0000;0.0000
0.0563;6.0000;0.0000;0.0000;1.7408;0.0000;0.0000;0.0000;0.0000;0.0000
0.0573;6.0000;0.0000;0.0000;1.7727;0.0000;0.0000;0.0000;0.0000;0.0000
0.0583;6.0000;0.0000;0.0000;1.8047;0.0000;0.0000;0.0000;0.0000;0.0000
0.0593;6.0000;0.0000;0.0000;1.8367;0.0000;0.0000;0.0000;0.0000;0.0000
0.0603;6.0000;0.0000;0.0000;1.8687;0.0000;0.0000;0.0000;0.0000;0.0000
0.0613;6.0000;0.0000;0.0000;1.9007;0.0000;0.0000;0.0000;0.0000;0.0000
0.0623;6.0000;0.0000;0.0000;1.9327;0.0000;0.0000;0.0000;0.0000;0.0000
0.0633;6.0000;0.0000;0.0000;1.9646;0.0000;0.0000;0.0000;0.0000;0.0000
0.0643;6.0000;0.0000;0.0000;1.9966;0.0000;0.0000;0.0000;0.0000;0.0000
0.0653;6.0000;0.0000;0.0000;2.0286;0.0000;0.0000;0.0000;0.0000;0.0000
0.0663;6.0000;0.0000;0.0000;2.0606;0.0000;0.0000;0.0000;0.0000;0.0000
0.0673;6.0000;0.0000;0.0000;2.0926;0.0000;0.0000;0.0000;0.0000;0.0000
0.0683;6.0000;0.0000;0.0000;2.1246;0.0000;0.0000;0.0000;0.0000;0.0000
0.0693;6.0000;0.0000;0.0000;2.1566;0.0000;0.0000;0.0000;0.0000;0.0000
0.0703;6.0000;0.0000;0.0000;2.1886;0.0000;0.0000;0.0000;0.0000;0.0000
0.0713;6.0000;0.0000;0.0000;2.2206;0.0000;0.0000;0.0000;0.0000;0.0000
0.0723;6.0000;0.0000;0.0000;2.2525;0.0000;0.0000;0.0000;0.0000;0.0000
0.0733;6.0000;0.0000;0.0000;2.2845;0.0000;0.0000;0.0000;0.0000;0.0000
0.0743;6.0000;0.0000;0.0000;2.3164;0.0000;0.0000;0.0000;0.0000;0.0000
0.0753;6.0000;0.0000;0.0000;2.3483;0.0000;0.0000;0.0000;0.0000;0.0000
0.0763;6.0000;0.0000;0.0000;2.3802;0.0000;0.0000;0.0000;0.0000;0.0000
0.0773;6.0000;0.0000;0.0000;2.4121;0.0000;0.0000;0.0000;0.0000;0.0000
0.0783;6.0000;0.0000;0.0000;2.4440;0.0000;0.0000;0.0000;0.0000;0.0000
0.0793;6.0000;0.0000;0.0000;2.4758;0.0000;0.0000;0.0000;0.0000;0.0000
0.0803;6.0000;0.0000;0.0000;2.5076;0.0000;0.0000;0.0000;0.0000;0.0000
0.0813;6.0000;0.0000;0.0000;2.5394;0.0000;0.0000;0.0000;0.0000;0.0000
0.0823;6.0000;0.0000;0.0000;2.5712;0.0000;0.0000;0.0000;0.0000;0.0000
0.0833;6.0000;0.0000;0.0000;2.6029;0.0000;0.0000;0.0000;0.0000;0.0000
0.0843;6.0000;0.0000;0.0000;2.6346;0.0000;0.0000;0.0000;0.0000;0.0000
0.0853;6.0000;0.0000;0.0000;2.6663;0.0000;0.0000;0.0000;0.0000;0.0000
0.0863;6.0000;0.0000;0.0000;2.6979;0.0000;0.0000;0.0000;0.0000;0.0000
0.0873;6.0000;0.0000;0.0000;2.7295;0.0000;0.0000;0.0000;0.0000;0.0000
0.0883;6.0000;0.0000;0.0000;2.7611;0.0000;0.0000;0.0000;0.0000;0.0000
0.0893;6.0000;0.0000;0.0000;2.7926;0.0000;0.0000;0.0000;0.0000;0.0000
0.0903;6.0000;0.0000;0.0000;2.8240;0.0000;0.0000;0.0000;0.0000;0.0000
0.0913;6.0000;0.0000;0.0000;2.8555;0.0000;0.0000;0.0000;0.0000;0.0000
0.0923;6.0000;0.0000;0.0000;2.8869;0.0000;0.0000;0.0000;0.0000;0.0000
0.0933;6.0000;0.0000;0.0000;2.9182;0.0000;0.0000;0.0000;0.0000;0.0000
0.0943;6.0000;0.0000;0.0000;2.9495;0.0000;0.0000;0.0000;0.0000;0.0000
0.0953;6.0000;0.0000;0.0000;2.9807;0.0000;0.0000;0.0000;0.0000;0.0000
0.0963;6.0000;0.0000;0.0000;3.0119;0.0000;0.0000;0.0000;0.0000;0.0000
0.0973;6.0000;0.0000;0.0000;3.0431;0.0000;0.0000;0.0000;0.0000;0.0000
0.0983;6.0000;0.0000;0.0000;3.0742;0.0000;0.0000;0.0000;0.0000;0.0000
0.0993;6.0000;0.0000;0.0000;3.1052;0.0000;0.0000;0.0000;0.0000;0.0000
0.1003;6.0000;0.0000;0.0000;3.1361;0.0000;0.0000;0.0000;0.0000;0.0000
0.1013;6.0000;0.0000;0.0000;3.1670;0.0000;0.0000;0.0000;0.0000;0.0000
0.1023;6.0000;0.0000;0.0000;3.1979;0.0000;0.0000;0.0000;0.0000;0.0000
0.1033;6.0000;0.0000;0.0000;3.2286;0.0000;0.0000;0.0000;0.0000;0.0000
0.1043;6.0000;0.0000;0.0000;3.2593;0.0000;0.0000;0.0000;0.0000;0.0000
0.1053;6.0000;0.0000;0.0000;3.2900;0.0000;0.0000;0.0000;0.0000;0.0000
0.1063;6.0000;0.0000;0.0000;3.3205;0.0000;0.0000;0.0000;0.0000;0.0000
0.1073;6.0000;0.0000;0.0000;3.3510;0.0000;0.0000;0.0000;0.0000;0.0000
0.1083;6.0000;0.0000;0.0000;3.3814;0.0000;0.0000;0.0000;0.0000;0.0000
0.1093;6.0000;0.0000;0.0000;3.4118;0.0000;0.0000;0.0000;0.0000;0.0000
0.1103;6.0000;0.0000;0.0000;3.4420;0.0000;0.0000;0.0000;0.0000;0.0000
0.1113;6.0000;0.0000;0.0000;3.4722;0.0000;0.0000;0.0000;0.0000;0.0000
0.1123;6.0000;0.0000;0.0000;3.5023;0.0000;0.0000;0.0000;0.0000;0.0000
0.1133;6.0000;0.0000;0.0000;3.5323;0.0000;0.0000;0.0000;0.0000;0.0000
0.1143;6.0000;0.0000;0.0000;3.5622;0.0000;0.0000;0.0000;0.0000;0.0000
0.1153;6.0000;0.0000;0.0000;3.5920;0.0000;0.0000;0.0000;0.0000;0.0000
0.1163;6.0000;0.0000;0.0000;3.6217;0.0000;0.0000;0.0000;0.0000;0.0000
0.1173;6.0000;0.0000;0.0000;3.6514;0.0000;0.0000;0.0000;0.0000;0.0000
0.1183;6.0000;0.0000;0.0000;3.6809;0.0000;0.0000;0.0000;0.0000;0.0000
0.1193;6.0000;0.0000;0.0000;3.7104;0.0000;0.0000;0.0000;0.0000;0.0000
0.1203;6.0000;0.0000;0.0000;3.7397;0.0000;0.0000;0.0000;0.0000;0.0000
0.1213;6.0000;0.0000;0.0000;3.7690;0.0000;0.0000;0.0000;0.0000;0.0000
0.1223;6.0000;0.0000;0.0000;3.7981;0.0000;0.0000;0.0000;0.0000;0.0000
0.1233;6.0000;0.0000;0.0000;3.8272;0.0000;0.0000;0.0000;0.0000;0.0000
0.1243;6.0000;0.0000;0.0000;3.8561;0.0000;0.0000;0.0000;0.0000;0.0000
0.1253;6.0000;0.0000;0.0000;3.8849;0.0000;0.0000;0.0000;0.0000;0.0000
0.1263;6.0000;0.0000;0.0000;3.9136;0.0000;0.0000;0.0000;0.0000;0.0000
0.1273;6.0000;0.0000;0.0000;3.9422;0.0000;0.0000;0.0000;0.0000;0.0000
0.1283;6.0000;0.0000;0.0000;3.9707;0.0000;0.0000;0.0000;0.0000;0.0000
0.1293;6.0000;0.0000;0.0000;3.9991;0.0000;0.0000;0.0000;0.0000;0.0000
0.1303;6.0000;0.0000;0.0000;4.0273;0.0000;0.0000;0.0000;0.0000;0.0000
0.1313;6.0000;0.0000;0.0000;4.0554;0.0000;0.0000;0.0000;0.0000;0.0000
0.1323;6.0000;0.0000;0.0000;4.0834;0.0000;0.0000;0.0000;0.0000;0.0000
0.1333;6.0000;0.0000;0.0000;4.1113;0.0000;0.0000;0.0000;0.0000;0.0000
0.1343;6.0000;0.0000;0.0000;4.1390;0.0000;0.0000;0.0000;0.0000;0.0000
0.1353;6.0000;0.0000;0.0000;4.1667;0.0000;0.0000;0.0000;0.0000;0.0000
0.1363;6.0000;0.0000;0.0000;4.1941;0.0000;0.0000;0.0000;0.0000;0.0000
0.1373;6.0000;0.0000;0.0000;4.2215;0.0000;0.0000;0.0000;0.0000;0.0000
0.1383;6.0000;0.0000;0.0000;4.2487;0.0000;0.0000;0.0000;0.0000;0.0000
0.1393;6.0000;0.0000;0.0000;4.2758;0.0000;0.0000;0.0000;0.0000;0.0000
0.1403;6.0000;0.0000;0.0000;4.3027;0.0000;0.0000;0.0000;0.0000;0.0000
0.1413;6.0000;0.0000;0.0000;4.3295;0.0000;0.0000;0.0000;0.0000;0.0000
0.1423;6.0000;0.0000;0.0000;4.3561;0.0000;0.0000;0.0000;0.0000;0.0000
0.1433;6.0000;0.0000;0.0000;4.3826;0.0000;0.0000;0.0000;0.0000;0.0000
0.1443;6.0000;0.0000;0.0000;4.4090;0.0000;0.0000;0.0000;0.0000;0.0000
0.1453;6.0000;0.0000;0.0000;4.4352;0.0000;0.0000;0.0000;0.0000;0.0000
0.1463;6.0000;0.0000;0.0000;4.4612;0.0000;0.0000;0.0000;0.0000;0.0000
0.1473;6.0000;0.0000;0.0000;4.4871;0.0000;0.0000;0.0000;0.0000;0.0000
0.1483;6.0000;0.0000;0.0000;4.5129;0.0000;0.0000;0.0000;0.0000;0.0000
0.1493;6.0000;0.0000;0.0000;4.5385;0.0000;0.0000;0.0000;0.0000;0.0000
0.1503;6.0000;0.0000;0.0000;4.5639;0.0000;0.0000;0.0000;0.0000;0.0000
0.1513;6.0000;0.0000;0.0000;4.5891;0.0000;0.0000;0.0000;0.0000;0.0000
0.1523;6.0000;0.0000;0.0000;4.6142;0.0000;0.0000;0.0000;0.0000;0.0000
0.1533;6.0000;0.0000;0.0000;4.6392;0.0000;0.0000;0.0000;0.0000;0.0000
0.1543;6.0000;0.0000;0.0000;4.6639;0.0000;0.0000;0.0000;0.0000;0.0000
0.1553;6.0000;0.0000;0.0000;4.6885;0.0000;0.0000;0.0000;0.0000;0.0000
0.1563;6.0000;0.0000;0.0000;4.7129;0.0000;0.0000;0.0000;0.0000;0.0000
0.1573;6.0000;0.0000;0.0000;4.7372;0.0000;0.0000;0.0000;0.0000;0.0000
0.1583;6.0000;0.0000;0.0000;4.7612;0.0000;0.0000;0.0000;0.0000;0.0000
0.1593;6.0000;0.0000;0.0000;4.7851;0.0000;0.0000;0.0000;0.0000;0.0000
0.1603;6.0000;0.0000;0.0000;4.8088;0.0000;0.0000;0.0000;0.0000;0.0000
0.1613;6.0000;0.0000;0.0000;4.8324;0.0000;0.0000;0.0000;0.0000;0.0000
0.1623;6.0000;0.0000;0.0000;4.8557;0.0000;0.0000;0.0000;0.0000;0.0000
0.1633;6.0000;0.0000;0.0000;4.8788;0.0000;0.0000;0.0000;0.0000;0.0000
0.1643;6.0000;0.0000;0.0000;4.9018;0.0000;0.0000;0.0000;0.0000;0.0000
0.1653;6.0000;0.0000;0.0000;4.9246;0.0000;0.0000;0.0000;0.0000;0.0000
0.1663;6.0000;0.0000;0.0000;4.9472;0.0000;0.0000;0.0000;0.0000;0.0000
0.1673;6.0000;0.0000;0.0000;4.9696;0.0000;0.0000;0.0000;0.0000;0.0000
0.1683;6.0000;0.0000;0.0000;4.9918;0.0000;0.0000;0.0000;0.0000;0.0000
0.1693;6.0000;0.0000;0.0000;5.0138;0.0000;0.0000;0.0000;0.0000;0.0000
0.1703;6.0000;0.0000;0.0000;5.0356;0.0000;0.0000;0.0000;0.0000;0.0000
0.1713;6.0000;0.0000;0.0000;5.0572;0.0000;0.0000;0.0000;0.0000;0.0000
0.1723;6.0000;0.0000;0.0000;5.0786;0.0000;0.0000;0.0000;0.0000;0.0000
0.1733;6.0000;0.0000;0.0000;5.0998;0.0000;0.0000;0.0000;0.0000;0.0000
0.1743;6.0000;0.0000;0.0000;5.1207;0.0000;0.0000;0.0000;0.0000;0.0000
0.1753;6.0000;0.0000;0.0000;5.1415;0.0000;0.0000;0.0000;0.0000;0.0000
0.1763;6.0000;0.0000;0.0000;5.1621;0.0000;0.0000;0.0000;0.0000;0.0000
0.1773;6.0000;0.0000;0.0000;5.1824;0.0000;0.0000;0.0000;0.0000;0.0000
0.1783;6.0000;0.0000;0.0000;5.2026;0.0000;0.0000;0.0000;0.0000;0.0000
0.1793;6.0000;0.0000;0.0000;5.2225;0.0000;0.0000;0.0000;0.0000;0.0000
0.1803;6.0000;0.0000;0.0000;5.2422;0.0000;0.0000;0.0000;0.0000;0.0000
0.1813;6.0000;0.0000;0.0000;5.2617;0.0000;0.0000;0.0000;0.0000;0.0000
0.1823;6.0000;0.0000;0.0000;5.2810;0.0000;0.0000;0.0000;0.0000;0.0000
0.1833;6.0000;0.0000;0.0000;5.3000;0.0000;0.0000;0.0000;0.0000;0.0000
0.1843;6.0000;0.0000;0.0000;5.3188;0.0000;0.0000;0.0000;0.0000;0.0000
0.1853;6.0000;0.0000;0.0000;5.3374;0.0000;0.0000;0.0000;0.0000;0.0000
0.1863;6.0000;0.0000;0.0000;5.3558;0.0000;0.0000;0.0000;0.0000;0.0000
0.1873;6.0000;0.0000;0.0000;5.3740;0.0000;0.0000;0.0000;0.0000;0.0000
0.1883;6.0000;0.0000;0.0000;5.3919;0.0000;0.0000;0.0000;0.0000;0.0000
0.1893;6.0000;0.0000;0.0000;5.4096;0.0000;0.0000;0.0000;0.0000;0.0000
0.1903;6.0000;0.0000;0.0000;5.4270;0.0000;0.0000;0.0000;0.0000;0.0000
0.1913;6.0000;0.0000;0.0000;5.4442;0.0000;0.0000;0.0000;0.0000;0.0000
0.1923;6.0000;0.0000;0.0000;5.4612;0.0000;0.0000;0.0000;0.0000;0.0000
0.1933;6.0000;0.0000;0.0000;5.4779;0.0000;0.0000;0.0000;0.0000;0.0000
0.1943;6.0000;0.0000;0.0000;5.4944;0.0000;0.0000;0.0000;0.0000;0.0000
0.1953;6.0000;0.0000;0.0000;5.5106;0.0000;0.0000;0.0000;0.0000;0.0000
0.1963;6.0000;0.0000;0.0000;5.5264;0.0000;0.0000;0.0000;0.0000;0.0000
0.1973;6.0000;0.0000;0.0000;5.5416;0.0000;0.0000;0.0000;0.0000;0.0000
0.1983;6.0000;0.0000;0.0000;5.5564;0.0000;0.0000;0.0000;0.0000;0.0000
0.1993;6.0000;0.0000;0.0000;5.5708;0.0000;0.0000;0.0000;0.0000;0.0000
0.2003;6.0000;0.0000;0.0000;5.5846;0.0000;0.0000;0.0000;0.0000;0.0000
0.2013;6.0000;0.0000;0.0000;5.5981;0.0000;0.0000;0.0000;0.0000;0.0000
0.2023;6.0000;0.0000;0.0000;5.6111;0.0000;0.0000;0.0000;0.0000;0.0000
0.2033;6.0000;0.0000;0.0000;5.6237;0.0000;0.0000;0.0000;0.0000;0.0000
0.2043;6.0000;0.0000;0.0000;5.6360;0.0000;0.0000;0.0000;0.0000;0.0000
0.2053;6.0000;0.0000;0.0000;5.6478;0.0000;0.0000;0.0000;0.0000;0.0000
0.2063;6.0000;0.0000;0.0000;5.6593;0.0000;0.0000;0.0000;0.0000;0.0000
0.2073;6.0000;0.0000;0.0000;5.6704;0.0000;0.0000;0.0000;0.0000;0.0000
0.2083;6.0000;0.0000;0.0000;5.6811;0.0000;0.0000;0.0000;0.0000;0.0000
0.2093;6.0000;0.0000;0.0000;5.6915;0.0000;0.0000;0.0000;0.0000;0.0000
0.2103;6.0000;0.0000;0.0000;5.7016;0.0000;0.0000;0.0000;0.0000;0.0000
0.2113;6.0000;0.0000;0.0000;5.7114;0.0000;0.0000;0.0000;0.0000;0.0000
0.2123;6.0000;0.0000;0.0000;5.7208;0.0000;0.0000;0.0000;0.0000;0.0000
0.2133;6.0000;0.0000;0.0000;5.7300;0.0000;0.0000;0.0000;0.0000;0.0000
0.2143;6.0000;0.0000;0.0000;5.7388;0.0000;0.0000;0.0000;0.0000;0.0000
0.2153;6.0000;0.0000;0.0000;5.7474;0.0000;0.0000;0.0000;0.0000;0.0000
0.2163;6.0000;0.0000;0.0000;5.7557;0.0000;0.0000;0.0000;0.0000;0.0000
0.2173;6.0000;0.0000;0.0000;5.7637;0.0000;0.0000;0.0000;0.0000;0.0000
0.2183;6.0000;0.0000;0.0000;5.7715;0.0000;0.0000;0.0000;0.0000;0.0000
0.2193;6.0000;0.0000;0.0000;5.7790;0.0000;0.0000;0.0000;0.0000;0.0000
0.2203;6.0000;0.0000;0.0000;5.7862;0.0000;0.0000;0.0000;0.0000;0.0000
0.2213;6.0000;0.0000;0.0000;5.7933;0.0000;0.0000;0.0000;0.0000;0.0000
0.2223;6.0000;0.0000;0.0000;5.8001;0.0000;0.0000;0.0000;0.0000;0.0000
0.2233;6.0000;0.0000;0.0000;5.8067;0.0000;0.0000;0.0000;0.0000;0.0000
0.2243;6.0000;0.0000;0.0000;5.8131;0.0000;0.0000;0.0000;0.0000;0.0000
0.2253;6.0000;0.0000;0.0000;5.8192;0.0000;0.0000;0.0000;0.0000;0.0000
0.2263;6.0000;0.0000;0.0000;5.8252;0.0000;0.0000;0.0000;0.0000;0.0000
0.2273;6.0000;0.0000;0.0000;5.8310;0.0000;0.0000;0.0000;0.0000;0.0000
0.2283;6.0000;0.0000;0.0000;5.8366;0.0000;0.0000;0.0000;0.0000;0.0000
0.2293;6.0000;0.0000;0.0000;5.8420;0.0000;0.0000;0.0000;0.0000;0.0000
0.2303;6.0000;0.0000;0.0000;5.8472;0.0000;0.0000;0.0000;0.0000;0.0000
0.2313;6.0000;0.0000;0.0000;5.8523;0.0000;0.0000;0.0000;0.0000;0.0000
0.2323;6.0000;0.0000;0.0000;5.8571;0.0000;0.0000;0.0000;0.0000;0.0000
0.2333;6.0000;0.0000;0.0000;5.8619;0.0000;0.0000;0.0000;0.0000;0.0000
0.2343;6.0000;0.0000;0.0000;5.8665;0.0000;0.0000;0.0000;0.0000;0.0000
0.2353;6.0000;0.0000;0.0000;5.8709;0.0000;0.0000;0.0000;0.0000;0.0000
0.2363;6.0000;0.0000;0.0000;5.8752;0.0000;0.0000;0.0000;0.0000;0.0000
0.2373;6.0000;0.0000;0.0000;5.8793;0.0000;0.0000;0.0000;0.0000;0.0000
0.2383;6.0000;0.0000;0.0000;5.8833;0.0000;0.0000;0.0000;0.0000;0.0000
0.2393;6.0000;0.0000;0.0000;5.8872;0.0000;0.0000;0.0000;0.0000;0.0000
0.2403;6.0000;0.0000;0.0000;5.8909;0.0000;0.0000;0.0000;0.0000;0.0000
0.2413;6.0000;0.0000;0.0000;5.8945;0.0000;0.0000;0.0000;0.0000;0.0000
0.2423;6.0000;0.0000;0.0000;5.8981;0.0000;0.0000;0.0000;0.0000;0.0000
0.2433;6.0000;0.0000;0.0000;5.9014;0.0000;0.0000;0.0000;0.0000;0.0000
0.2443;6.0000;0.0000;0.0000;5.9047;0.0000;0.0000;0.0000;0.0000;0.0000
0.2453;6.0000;0.0000;0.0000;5.9079;0.0000;0.0000;0.0000;0.0000;0.0000
0.2463;6.0000;0.0000;0.0000;5.9109;0.0000;0.0000;0.0000;0.0000;0.0000
0.2473;6.0000;0.0000;0.0000;5.9139;0.0000;0.0000;0.0000;0.0000;0.0000
0.2483;6.0000;0.0000;0.0000;5.9168;0.0000;0.0000;0.0000;0.0000;0.0000
0.2493;6.0000;0.0000;0.0000;5.9195;0.0000;0.0000;0.0000;0.0000;0.0000
0.2505;6.0000;0.0000;0.0000;5.9229;0.0000;0.0000;0.0000;0.0000;0.0000
0.2517;6.0000;0.0000;0.0000;5.9261;0.0000;0.0000;0.0000;0.0000;0.0000
0.2530;6.0000;0.0000;0.0000;5.9291;0.0000;0.0000;0.0000;0.0000;0.0000
0.2542;6.0000;0.0000;0.0000;5.9321;0.0000;0.0000;0.0000;0.0000;0.0000
0.2555;6.0000;0.0000;0.0000;5.9349;0.0000;0.0000;0.0000;0.0000;0.0000
0.2567;6.0000;0.0000;0.0000;5.9376;0.0000;0.0000;0.0000;0.0000;0.0000
0.2580;6.0000;0.0000;0.0000;5.9402;0.0000;0.0000;0.0000;0.0000;0.0000
0.2592;6.0000;0.0000;0.0000;5.9427;0.0000;0.0000;0.0000;0.0000;0.0000
0.2605;6.0000;0.0000;0.0000;5.9451;0.0000;0.0000;0.0000;0.0000;0.0000
0.2617;6.0000;0.0000;0.0000;5.9473;0.0000;0.0000;0.0000;0.0000;0.0000
0.2630;6.0000;0.0000;0.0000;5.9495;0.0000;0.0000;0.0000;0.0000;0.0000
0.2642;6.0000;0.0000;0.0000;5.9516;0.0000;0.0000;0.0000;0.0000;0.0000
0.2655;6.0000;0.0000;0.0000;5.9536;0.0000;0.0000;0.0000;0.0000;0.0000
0.2667;6.0000;0.0000;0.0000;5.9556;0.0000;0.0000;0.0000;0.0000;0.0000
0.2680;6.0000;0.0000;0.0000;5.9574;0.0000;0.0000;0.0000;0.0000;0.0000
0.2692;6.0000;0.0000;0.0000;5.9592;0.0000;0.0000;0.0000;0.0000;0.0000
0.2705;6.0000;0.0000;0.0000;5.9609;0.0000;0.0000;0.0000;0.0000;0.0000
0.2717;6.0000;0.0000;0.0000;5.9625;0.0000;0.0000;0.0000;0.0000;0.0000
0.2730;6.0000;0.0000;0.0000;5.9641;0.0000;0.0000;0.0000;0.0000;0.0000
0.2742;6.0000;0.0000;0.0000;5.9656;0.0000;0.0000;0.0000;0.0000;0.0000
0.2755;6.0000;0.0000;0.0000;5.9670;0.0000;0.0000;0.0000;0.0000;0.0000
0.2767;6.0000;0.0000;0.0000;5.9684;0.0000;0.0000;0.0000;0.0000;0.0000
0.2780;6.0000;0.0000;0.0000;5.9697;0.0000;0.0000;0.0000;0.0000;0.0000
0.2792;6.0000;0.0000;0.0000;5.9709;0.0000;0.0000;0.0000;0.0000;0.0000
0.2805;6.0000;0.0000;0.0000;5.9721;0.0000;0.0000;0.0000;0.0000;0.0000
0.2817;6.0000;0.0000;0.0000;5.9733;0.0000;0.0000;0.0000;0.0000;0.0000
